TIME,A,B,bat,D,db,F,H,ANTENNA,J
2020-06-02 17:02:18,3000,12,E20000167210010717506148,1,-47,123,1,103,0
2020-06-02 17:02:18,3000,12,E20000167210010717506148,1,-47,5,1,103,0
2020-06-02 17:02:18,3000,12,E20000167210010717506148,1,-47,69,1,103,0
2020-06-02 17:02:18,3000,12,E20000167210010717506148,1,-47,69,1,103,0
2020-06-02 17:02:19,3000,12,E20000167210010717506148,1,-53,43,1,104,0
2020-06-02 17:02:19,3000,12,E20000167210010717506148,1,-49,51,1,104,0
2020-06-02 17:02:19,3000,12,E20000167210010717506148,1,-49,120,1,104,0
2020-06-02 17:02:19,3000,12,E20000167210010717506148,1,-49,71,1,104,0
2020-06-02 17:02:19,3000,12,E20000167210010717506148,1,-50,16,1,104,0
2020-06-02 17:02:19,3000,12,E20000167210010717506148,1,-49,91,1,104,0
2020-06-02 17:02:19,3000,12,E20000167210010717506148,1,-48,43,1,104,0
2020-06-02 17:02:19,3000,12,E20000167210010717506148,1,-47,52,1,104,0
2020-06-02 17:02:19,3000,12,E20000167210010717506148,1,-46,65,1,104,0
2020-06-02 17:02:19,3000,12,E20000167210010717506148,1,-44,7,1,104,0
2020-06-02 17:02:19,3000,12,E20000167210010717506148,1,-44,84,1,104,0
2020-06-02 17:02:19,3000,12,E20000167210010717506148,1,-45,91,1,104,0
2020-06-02 17:02:19,3000,12,E20000167210010717506148,1,-44,33,1,104,0
2020-06-02 17:02:19,3000,12,E20000167210010717506148,1,-47,101,1,104,0
2020-06-02 17:02:19,3000,12,E20000167210010717506148,1,-49,38,1,104,0
2020-06-02 17:26:34,3000,12,E20000167210004019704B29,1,-51,33,1,101,0
2020-06-02 17:26:34,3000,12,E20000167210004019704B29,1,-50,34,1,101,0
2020-06-02 17:26:34,3000,12,E20000167210004019704B29,1,-49,34,1,101,0
2020-06-02 17:26:35,3000,12,E20000167210004019704B29,1,-53,68,1,102,0
2020-06-02 17:33:45,3000,12,E2000016720801690940BA3E,1,-54,115,1,104,0
2020-06-02 17:33:46,3000,12,E2000016720801690940BA3E,1,-53,79,1,103,0
2020-06-02 17:33:46,3000,12,E2000016720801690940BA3E,1,-54,76,1,103,0
2020-06-02 17:33:46,3000,12,E2000016720801690940BA3E,1,-53,80,1,103,0
2020-06-02 17:33:46,3000,12,E2000016720801690940BA3E,1,-51,84,1,103,0
2020-06-02 17:33:46,3000,12,E2000016720801690940BA3E,1,-51,84,1,103,0
2020-06-02 17:33:46,3000,12,E2000016720801690940BA3E,1,-48,19,1,103,0
2020-06-02 17:33:46,3000,12,E2000016720801690940BA3E,1,-49,84,1,103,0
2020-06-02 17:33:46,3000,12,E2000016720801690940BA3E,1,-48,84,1,103,0
2020-06-02 17:33:46,3000,12,E2000016720801690940BA3E,1,-49,84,1,103,0
2020-06-02 17:33:46,3000,12,E2000016720801690940BA3E,1,-49,84,1,103,0
2020-06-02 17:33:46,3000,12,E2000016720801690940BA3E,1,-48,19,1,103,0
2020-06-02 17:33:46,3000,12,E2000016720801690940BA3E,1,-48,83,1,103,0
2020-06-02 17:33:46,3000,12,E2000016720801690940BA3E,1,-49,83,1,103,0
2020-06-02 17:33:46,3000,12,E2000016720801690940BA3E,1,-50,76,1,104,0
2020-06-02 17:33:46,3000,12,E2000016720801690940BA3E,1,-51,11,1,104,0
2020-06-02 17:33:46,3000,12,E2000016720801690940BA3E,1,-51,79,1,104,0
2020-06-02 17:33:46,3000,12,E2000016720801690940BA3E,1,-49,79,1,104,0
2020-06-02 17:33:47,3000,12,E2000016720801690940BA3E,1,-50,15,1,104,0
2020-06-02 17:33:47,3000,12,E2000016720801690940BA3E,1,-51,75,1,104,0
2020-06-02 17:33:47,3000,12,E2000016720801690940BA3E,1,-51,72,1,104,0
2020-06-02 17:33:47,3000,12,E2000016720801690940BA3E,1,-52,4,1,104,0
2020-06-02 17:33:47,3000,12,E2000016720801690940BA3E,1,-53,61,1,104,0
2020-06-02 17:33:47,3000,12,E2000016720801690940BA3E,1,-53,112,1,104,0
2020-06-02 17:33:47,3000,12,E2000016720801690940BA3E,1,-54,108,1,104,0
2020-06-02 17:33:47,3000,12,E2000016720801690940BA3E,1,-53,103,1,104,0
2020-06-02 17:33:47,3000,12,E2000016720801690940BA3E,1,-54,30,1,104,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-49,103,1,104,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-48,105,1,104,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-49,42,1,104,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-50,110,1,104,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-50,112,1,104,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-50,113,1,104,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-51,115,1,104,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-52,117,1,104,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-53,118,1,104,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-53,113,1,104,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-53,47,1,104,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-51,105,1,104,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-51,39,1,104,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-49,98,1,104,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-48,31,1,104,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-47,29,1,104,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-47,90,1,104,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-46,89,1,104,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-45,24,1,104,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-45,89,1,104,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-51,104,1,103,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-50,103,1,103,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-49,103,1,103,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-48,104,1,103,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-49,107,1,103,0
2020-06-02 17:33:49,3000,12,E2000016720801690940BA3E,1,-49,47,1,103,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-49,50,1,103,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-49,119,1,103,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-49,56,1,103,0
2020-06-02 17:33:50,3000,12,E2000016720801690940BA3E,1,-48,58,1,103,0
