,time,bat,ANTENNA
0,2020-06-02 17:02,E20000167210010717506148,103
1,2020-06-02 17:02,E20000167210010717506148,104
2,2020-06-02 17:26,E20000167210004019704B29,101
3,2020-06-02 17:26,E20000167210004019704B29,102
4,2020-06-02 17:33,E2000016720801690940BA3E,103
5,2020-06-02 17:33,E2000016720801690940BA3E,104
6,2020-06-02 20:20,E20000167210003215007D20,104
7,2020-06-02 20:20,E20000167210003215007D20,103
8,2020-06-02 20:48,Riddler,103
9,2020-06-02 22:16,307410CD2C02D58000000001,103
10,2020-06-02 22:49,Riddler,104
11,2020-06-02 22:49,Riddler,103
12,2020-06-03 03:10,Yumi,103
13,2020-06-03 03:10,Yumi,104
